"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","time","year","month","day","hour","weather","hmdx","hmdx_flag","pressure","pressure_flag","rel_hum","rel_hum_flag","temp","temp_dew","temp_dew_flag","temp_flag","visib","visib_flag","wind_chill","wind_chill_flag","wind_dir","wind_dir_flag","wind_spd","wind_spd_flag"
"1","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 00:00:00,"2018","01","01","00:00",NA,NA,"",102.2,"",96,"",-6.2,-6.7,"","",NA,"",-8,"",35,"",4,""
"2","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 01:00:00,"2018","01","01","01:00",NA,NA,"",102.27,"",96,"",-6.6,-7.1,"","",NA,"",-9,"",1,"",4,""
"3","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 02:00:00,"2018","01","01","02:00",NA,NA,"",102.28,"",97,"",-6,-6.4,"","",NA,"",-8,"",34,"",4,""
"4","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 03:00:00,"2018","01","01","03:00",NA,NA,"",102.32,"",97,"",-6.3,-6.6,"","",NA,"",-8,"",34,"",4,""
"5","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 04:00:00,"2018","01","01","04:00",NA,NA,"",102.36,"",96,"",-7.2,-7.8,"","",NA,"",-9,"",33,"",3,""
"6","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 05:00:00,"2018","01","01","05:00",NA,NA,"",102.37,"",97,"",-6.9,-7.2,"","",NA,"",-8,"",32,"",3,""
"7","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 06:00:00,"2018","01","01","06:00",NA,NA,"",102.43,"",97,"",-5.8,-6.2,"","",NA,"",-8,"",34,"",5,""
"8","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 07:00:00,"2018","01","01","07:00",NA,NA,"",102.47,"",96,"",-5.8,-6.3,"","",NA,"",-8,"",34,"",5,""
"9","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 08:00:00,"2018","01","01","08:00",NA,NA,"",102.44,"",97,"",-4.7,-5.1,"","",NA,"",-6,"",35,"",3,""
"10","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 09:00:00,"2018","01","01","09:00",NA,NA,"",102.5,"",95,"",-4.3,-5,"","",NA,"",-6,"",32,"",4,""
"11","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 10:00:00,"2018","01","01","10:00",NA,NA,"",102.56,"",87,"",-2.4,-4.3,"","",NA,"",-3,"",33,"",2,""
"12","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 11:00:00,"2018","01","01","11:00",NA,NA,"",102.57,"",88,"",-2.6,-4.3,"","",NA,"",-5,"",33,"",6,""
"13","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 12:00:00,"2018","01","01","12:00",NA,NA,"",102.52,"",82,"",-1.4,-4,"","",NA,"",-3,"",33,"",5,""
"14","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 13:00:00,"2018","01","01","13:00",NA,NA,"",102.47,"",75,"",0.2,-3.7,"","",NA,"",NA,"",30,"",3,""
"15","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 14:00:00,"2018","01","01","14:00",NA,NA,"",102.44,"",71,"",1.8,-3,"","",NA,"",NA,"",0,"",1,""
"16","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 15:00:00,"2018","01","01","15:00",NA,NA,"",102.49,"",84,"",-1.1,-3.4,"","",NA,"",-3,"",33,"",6,""
"17","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 16:00:00,"2018","01","01","16:00",NA,NA,"",102.54,"",93,"",-1.8,-2.9,"","",NA,"",-4,"",34,"",5,""
"18","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 17:00:00,"2018","01","01","17:00",NA,NA,"",102.57,"",98,"",-2.7,-3,"","",NA,"",-3,"",35,"",2,""
"19","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 18:00:00,"2018","01","01","18:00",NA,NA,"",102.6,"",95,"",-2.9,-3.6,"","",NA,"",-5,"",34,"",5,""
"20","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 19:00:00,"2018","01","01","19:00",NA,NA,"",102.56,"",98,"",-3.8,-4.1,"","",NA,"",-6,"",1,"",5,""
"21","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 20:00:00,"2018","01","01","20:00",NA,NA,"",102.58,"",98,"",-4.4,-4.6,"","",NA,"",-6,"",36,"",3,""
"22","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 21:00:00,"2018","01","01","21:00",NA,NA,"",102.59,"",99,"",-4.8,-5,"","",NA,"",-6,"",36,"",3,""
"23","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 22:00:00,"2018","01","01","22:00",NA,NA,"",102.61,"",99,"",-4.8,-4.9,"","",NA,"",-7,"",34,"",5,""
"24","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-01,2018-01-01 23:00:00,"2018","01","01","23:00",NA,NA,"",102.62,"",100,"",-4.8,-4.9,"","",NA,"",-7,"",35,"",4,""
"25","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 00:00:00,"2018","01","02","00:00",NA,NA,"",102.61,"",99,"",-5.2,-5.3,"","",NA,"",-7,"",3,"",4,""
"26","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 01:00:00,"2018","01","02","01:00",NA,NA,"",102.6,"",99,"",-5.5,-5.6,"","",NA,"",-7,"",2,"",3,""
"27","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 02:00:00,"2018","01","02","02:00",NA,NA,"",102.6,"",98,"",-6.1,-6.3,"","",NA,"",-8,"",35,"",4,""
"28","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 03:00:00,"2018","01","02","03:00",NA,NA,"",102.58,"",99,"",-5.3,-5.4,"","",NA,"",-8,"",1,"",5,""
"29","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 04:00:00,"2018","01","02","04:00",NA,NA,"",102.54,"",99,"",-5,-5.2,"","",NA,"",-6,"",35,"",2,""
"30","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 05:00:00,"2018","01","02","05:00",NA,NA,"",102.49,"",99,"",-4.5,-4.6,"","",NA,"",-7,"",36,"",5,""
"31","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 06:00:00,"2018","01","02","06:00",NA,NA,"",102.45,"",99,"",-5.1,-5.2,"","",NA,"",-6,"",36,"",3,""
"32","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 07:00:00,"2018","01","02","07:00",NA,NA,"",102.4,"",99,"",-5.1,-5.3,"","",NA,"",-6,"",36,"",2,""
"33","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 08:00:00,"2018","01","02","08:00",NA,NA,"",102.38,"",99,"",-4.3,-4.4,"","",NA,"",-5,"",1,"",2,""
"34","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 09:00:00,"2018","01","02","09:00",NA,NA,"",102.36,"",99,"",-3.3,-3.4,"","",NA,"",-6,"",35,"",6,""
"35","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 10:00:00,"2018","01","02","10:00",NA,NA,"",102.37,"",99,"",-2.6,-2.7,"","",NA,"",-5,"",34,"",5,""
"36","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 11:00:00,"2018","01","02","11:00",NA,NA,"",102.32,"",98,"",-1,-1.2,"","",NA,"",-2,"",34,"",3,""
"37","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 12:00:00,"2018","01","02","12:00",NA,NA,"",102.21,"",95,"",-0.1,-0.8,"","",NA,"",-2,"",34,"",6,""
"38","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 13:00:00,"2018","01","02","13:00",NA,NA,"",102.14,"",92,"",0.6,-0.5,"","",NA,"",NA,"",32,"",4,""
"39","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 14:00:00,"2018","01","02","14:00",NA,NA,"",102.1,"",91,"",1.3,-0.1,"","",NA,"",NA,"",34,"",4,""
"40","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 15:00:00,"2018","01","02","15:00",NA,NA,"",102.01,"",92,"",1.4,0.2,"","",NA,"",NA,"",35,"",5,""
"41","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 16:00:00,"2018","01","02","16:00",NA,NA,"",102,"",95,"",0.6,-0.1,"","",NA,"",NA,"",5,"",2,""
"42","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 17:00:00,"2018","01","02","17:00",NA,NA,"",101.98,"",98,"",-0.2,-0.4,"","",NA,"",-1,"",30,"",3,""
"43","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 18:00:00,"2018","01","02","18:00",NA,NA,"",101.97,"",98,"",-0.3,-0.5,"","",NA,"",-1,"",36,"",3,""
"44","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 19:00:00,"2018","01","02","19:00",NA,NA,"",101.95,"",99,"",-0.5,-0.6,"","",NA,"",-1,"",35,"",3,""
"45","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 20:00:00,"2018","01","02","20:00",NA,NA,"",101.93,"",100,"",-0.5,-0.5,"","",NA,"",-2,"",35,"",4,""
"46","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 21:00:00,"2018","01","02","21:00",NA,NA,"",101.92,"",100,"",-0.5,-0.5,"","",NA,"",-1,"",3,"",3,""
"47","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 22:00:00,"2018","01","02","22:00",NA,NA,"",101.91,"",100,"",-1.4,-1.4,"","",NA,"",-2,"",1,"",3,""
"48","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-02,2018-01-02 23:00:00,"2018","01","02","23:00",NA,NA,"",101.93,"",100,"",-2,-2,"","",NA,"",-4,"",34,"",5,""
"49","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 00:00:00,"2018","01","03","00:00",NA,NA,"",101.95,"",100,"",-2.4,-2.4,"","",NA,"",-4,"",35,"",3,""
"50","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 01:00:00,"2018","01","03","01:00",NA,NA,"",101.95,"",100,"",-3,-3,"","",NA,"",-4,"",35,"",3,""
"51","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 02:00:00,"2018","01","03","02:00",NA,NA,"",101.94,"",100,"",-3.2,-3.2,"","",NA,"",-5,"",35,"",5,""
"52","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 03:00:00,"2018","01","03","03:00",NA,NA,"",101.94,"",100,"",-3.2,-3.2,"","",NA,"",-4,"",1,"",3,""
"53","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 04:00:00,"2018","01","03","04:00",NA,NA,"",101.92,"",100,"",-3.5,-3.5,"","",NA,"",-4,"",1,"",2,""
"54","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 05:00:00,"2018","01","03","05:00",NA,NA,"",101.91,"",100,"",-3,-3,"","",NA,"",-4,"",36,"",3,""
"55","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 06:00:00,"2018","01","03","06:00",NA,NA,"",101.9,"",100,"",-3.7,-3.7,"","",NA,"",-6,"",1,"",5,""
"56","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 07:00:00,"2018","01","03","07:00",NA,NA,"",101.85,"",100,"",-4.4,-4.4,"","",NA,"",-6,"",35,"",4,""
"57","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 08:00:00,"2018","01","03","08:00",NA,NA,"",101.78,"",100,"",-3.4,-3.5,"","",NA,"",-6,"",33,"",7,""
"58","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 09:00:00,"2018","01","03","09:00",NA,NA,"",101.82,"",100,"",-3.6,-3.7,"","",NA,"",-6,"",35,"",5,""
"59","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 10:00:00,"2018","01","03","10:00",NA,NA,"",101.84,"",100,"",-1,-1,"","",NA,"",-3,"",32,"",5,""
"60","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 11:00:00,"2018","01","03","11:00",NA,NA,"",101.77,"",99,"",0.2,0,"","",NA,"",NA,"",33,"",7,""
"61","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 12:00:00,"2018","01","03","12:00",NA,NA,"",101.66,"",92,"",2.3,1.1,"","",NA,"",NA,"",33,"",8,""
"62","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 13:00:00,"2018","01","03","13:00",NA,NA,"",101.54,"",86,"",3.6,1.5,"","",NA,"",NA,"",34,"",5,""
"63","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 14:00:00,"2018","01","03","14:00",NA,NA,"",101.47,"",86,"",4,1.9,"","",NA,"",NA,"",34,"",7,""
"64","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 15:00:00,"2018","01","03","15:00",NA,NA,"",101.46,"",95,"",1.9,1.2,"","",NA,"",NA,"",34,"",5,""
"65","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 16:00:00,"2018","01","03","16:00",NA,NA,"",101.44,"",98,"",1.8,1.6,"","",NA,"",NA,"",35,"",6,""
"66","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 17:00:00,"2018","01","03","17:00",NA,NA,"",101.42,"",99,"",1.2,1.1,"","",NA,"",NA,"",35,"",5,""
"67","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 18:00:00,"2018","01","03","18:00",NA,NA,"",101.39,"",100,"",-0.1,-0.1,"","",NA,"",-2,"",34,"",5,""
"68","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 19:00:00,"2018","01","03","19:00",NA,NA,"",101.38,"",100,"",-1,-1,"","",NA,"",-2,"",34,"",3,""
"69","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 20:00:00,"2018","01","03","20:00",NA,NA,"",101.36,"",100,"",-0.5,-0.5,"","",NA,"",-2,"",34,"",5,""
"70","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 21:00:00,"2018","01","03","21:00",NA,NA,"",101.35,"",100,"",-0.4,-0.4,"","",NA,"",-2,"",36,"",4,""
"71","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 22:00:00,"2018","01","03","22:00",NA,NA,"",101.32,"",100,"",-1.4,-1.4,"","",NA,"",-3,"",6,"",4,""
"72","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-03,2018-01-03 23:00:00,"2018","01","03","23:00",NA,NA,"",101.29,"",100,"",-1,-1,"","",NA,"",-3,"",1,"",5,""
"73","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 00:00:00,"2018","01","04","00:00",NA,NA,"",101.25,"",100,"",-1.4,-1.4,"","",NA,"",-3,"",35,"",5,""
"74","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 01:00:00,"2018","01","04","01:00",NA,NA,"",101.2,"",100,"",-1.3,-1.3,"","",NA,"",-3,"",35,"",5,""
"75","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 02:00:00,"2018","01","04","02:00",NA,NA,"",101.2,"",100,"",-2.4,-2.4,"","",NA,"",-4,"",34,"",4,""
"76","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 03:00:00,"2018","01","04","03:00",NA,NA,"",101.21,"",100,"",-1.9,-1.9,"","",NA,"",-4,"",3,"",5,""
"77","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 04:00:00,"2018","01","04","04:00",NA,NA,"",101.19,"",100,"",-2.1,-2.1,"","",NA,"",-2,"",4,"",1,""
"78","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 05:00:00,"2018","01","04","05:00",NA,NA,"",101.15,"",100,"",-1.2,-1.2,"","",NA,"",-3,"",34,"",6,""
"79","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 06:00:00,"2018","01","04","06:00",NA,NA,"",101.11,"",100,"",-0.6,-0.6,"","",NA,"",-2,"",33,"",5,""
"80","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 07:00:00,"2018","01","04","07:00",NA,NA,"",101.09,"",100,"",-0.3,-0.3,"","",NA,"",-2,"",1,"",4,""
"81","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 08:00:00,"2018","01","04","08:00",NA,NA,"",101.08,"",100,"",0.3,0.3,"","",NA,"",NA,"",36,"",5,""
"82","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 09:00:00,"2018","01","04","09:00",NA,NA,"",101.1,"",100,"",0.4,0.4,"","",NA,"",NA,"",34,"",6,""
"83","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 10:00:00,"2018","01","04","10:00",NA,NA,"",101.12,"",100,"",0.6,0.6,"","",NA,"",NA,"",36,"",2,""
"84","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 11:00:00,"2018","01","04","11:00",NA,NA,"",101.1,"",99,"",1.5,1.3,"","",NA,"",NA,"",34,"",5,""
"85","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 12:00:00,"2018","01","04","12:00",NA,NA,"",101.02,"",97,"",2.1,1.7,"","",NA,"",NA,"",33,"",2,""
"86","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 13:00:00,"2018","01","04","13:00",NA,NA,"",101,"",93,"",3.1,2,"","",NA,"",NA,"",1,"",3,""
"87","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 14:00:00,"2018","01","04","14:00",NA,NA,"",100.97,"",94,"",2.6,1.8,"","",NA,"",NA,"",35,"",2,""
"88","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 15:00:00,"2018","01","04","15:00",NA,NA,"",100.99,"",95,"",2.1,1.4,"","",NA,"",NA,"",34,"",4,""
"89","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 16:00:00,"2018","01","04","16:00",NA,NA,"",101,"",97,"",1.6,1.2,"","",NA,"",NA,"",1,"",2,""
"90","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 17:00:00,"2018","01","04","17:00",NA,NA,"",101.03,"",99,"",1.4,1.2,"","",NA,"",NA,"",33,"",4,""
"91","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 18:00:00,"2018","01","04","18:00",NA,NA,"",101,"",99,"",2.3,2.1,"","",NA,"",NA,"",34,"",6,""
"92","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 19:00:00,"2018","01","04","19:00",NA,NA,"",100.99,"",99,"",1.9,1.7,"","",NA,"",NA,"",35,"",5,""
"93","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 20:00:00,"2018","01","04","20:00",NA,NA,"",101,"",99,"",1.8,1.6,"","",NA,"",NA,"",34,"",3,""
"94","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 21:00:00,"2018","01","04","21:00",NA,NA,"",101.02,"",99,"",1.2,1.1,"","",NA,"",NA,"",35,"",4,""
"95","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 22:00:00,"2018","01","04","22:00",NA,NA,"",101.01,"",99,"",1.9,1.8,"","",NA,"",NA,"",34,"",5,""
"96","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-04,2018-01-04 23:00:00,"2018","01","04","23:00",NA,NA,"",101.03,"",99,"",1.4,1.3,"","",NA,"",NA,"",2,"",3,""
"97","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 00:00:00,"2018","01","05","00:00",NA,NA,"",101.02,"",99,"",1.6,1.5,"","",NA,"",NA,"",34,"",4,""
"98","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 01:00:00,"2018","01","05","01:00",NA,NA,"",100.98,"",99,"",1.5,1.4,"","",NA,"",NA,"",36,"",4,""
"99","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 02:00:00,"2018","01","05","02:00",NA,NA,"",100.97,"",100,"",1.9,1.8,"","",NA,"",NA,"",30,"",2,""
"100","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 03:00:00,"2018","01","05","03:00",NA,NA,"",100.95,"",100,"",1.6,1.6,"","",NA,"",NA,"",36,"",2,""
"101","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 04:00:00,"2018","01","05","04:00",NA,NA,"",100.91,"",100,"",2.2,2.1,"","",NA,"",NA,"",35,"",3,""
"102","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 05:00:00,"2018","01","05","05:00",NA,NA,"",100.87,"",100,"",1.9,1.9,"","",NA,"",NA,"",1,"",1,""
"103","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 06:00:00,"2018","01","05","06:00",NA,NA,"",100.84,"",100,"",1.7,1.7,"","",NA,"",NA,"",36,"",3,""
"104","SQUAMISH AIRPORT",336,NA,"BC",49.78,-123.16,53.7,"10476F0","71207","WSK",2018-01-05,2018-01-05 07:00:00,"2018","01","05","07:00",NA,NA,"",100.82,"",100,"",2.3,2.2,"","",NA,"",NA,"",33,"",3,""
